pid_x,pid_y,pid_z,front_left_speed,front_right_speed,back_left_speed,back_right_speed,orientation_x,orientation_y,orientation_z,acceleration_x,acceleration_y,acceleration_z,accel_rejected,mag_rejected,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z
3228.77,0,0,5,5,100,100,-32.2877,1.60908,99.5322,0.000270019,-0.00460754,0.00641373,0,0,3.5175,0.1225,-0.84,-0.011834,0.540948,-0.852536,-0.203,-0.16562,0.20062
3228.66,0,0,5,5,100,100,-32.2866,1.61016,99.5367,0.00158741,-0.00410216,0.00371889,0,0,3.465,0.0875,-0.8225,-0.010492,0.541436,-0.85522,-0.203,-0.16562,0.20062
3228.98,0,0,5,5,100,100,-32.2898,1.61077,99.5429,0.000726444,-0.00390607,0.008729,0,0,3.2725,0.105,-0.91,-0.011346,0.54168,-0.850218,-0.203,-0.16562,0.20062
3229.07,0,0,5,5,100,100,-32.2907,1.60865,99.5478,-0.00215219,-0.0048964,0.00786117,0,0,3.4125,0.1575,-0.9275,-0.014274,0.540704,-0.851072,-0.203,-0.16562,0.20062
3229.06,0,0,5,5,100,100,-32.2906,1.60815,99.5458,-0.000321294,-0.00379637,0.00491126,0,0,3.5,0.14,-0.8225,-0.012444,0.541802,-0.854,-0.20664,-0.16618,0.19866
3229.12,0,0,5,5,100,100,-32.2912,1.6081,99.544,-0.000320264,-0.00661393,0.00994671,0,0,3.395,0.315,-0.8225,-0.012444,0.538996,-0.848998,-0.20664,-0.16618,0.19866
3229.14,0,0,5,5,100,100,-32.2914,1.60795,99.5422,-0.000317752,-0.00661729,0.00994467,0,0,3.5875,0.245,-0.805,-0.012444,0.538996,-0.848998,-0.20664,-0.16618,0.19866
3229.11,0,0,5,5,100,100,-32.2911,1.61196,99.5407,0.00447183,-0.00478004,0.00613433,0,0,3.71,0.175,-0.8225,-0.007564,0.540826,-0.85278,-0.20664,-0.16618,0.19866
3229.1,0,0,5,5,100,100,-32.291,1.6158,99.5392,0.00440481,-0.00477706,0.00613398,0,0,3.6225,0.14,-0.875,-0.007564,0.540826,-0.85278,-0.20664,-0.16618,0.19866
3229.27,0,0,5,5,100,100,-32.2927,1.61561,99.5382,-8.69539e-05,-0.00358079,0.00710188,0,0,3.6225,0.1225,-0.875,-0.012078,0.542046,-0.851804,-0.20664,-0.16618,0.19866
3229.45,0,0,5,5,100,100,-32.2945,1.61522,99.5374,-8.00665e-05,-0.00360746,0.00708525,0,0,3.535,-0.035,-0.8575,-0.012078,0.542046,-0.851804,-0.20664,-0.16618,0.19866
3229.31,0,0,5,5,100,100,-32.2931,1.61806,99.5355,0.00363646,-0.00602855,0.00611356,0,0,3.43,-0.0525,-0.805,-0.008296,0.539606,-0.85278,-0.20664,-0.16618,0.19866
3228.97,0,0,5,5,100,100,-32.2897,1.6172,99.5309,-0.000236101,-0.00610058,0.00442444,0,0,3.5875,0.07,-0.9975,-0.0122,0.539484,-0.854488,-0.2079,-0.1673,0.1995
3228.88,0,0,5,5,100,100,-32.2888,1.61616,99.5276,-0.000703911,-0.00559997,0.00689167,0,0,3.535,0.035,-0.8925,-0.012688,0.539972,-0.852048,-0.2079,-0.1673,0.1995
3228.82,0,0,5,5,100,100,-32.2882,1.6179,99.5247,0.001817,-0.00436929,0.00517532,0,0,3.6225,0.2625,-0.7175,-0.010126,0.541192,-0.853756,-0.2079,-0.1673,0.1995
3228.7,0,0,5,5,100,100,-32.287,1.61752,99.5214,-0.000241665,-0.00618241,0.00740048,0,0,3.6225,0.14,-0.805,-0.0122,0.539362,-0.85156,-0.2079,-0.1673,0.1995
3228.64,0,0,5,5,100,100,-32.2864,1.61802,99.5184,0.00108595,-0.00556341,0.00691369,0,0,3.5,0,-0.9625,-0.010858,0.539972,-0.852048,-0.2079,-0.1673,0.1995
3228.54,0,0,5,5,100,100,-32.2854,1.61654,99.5147,-0.00107497,-0.00567133,0.00643173,0,0,3.36,0.07,-1.015,-0.013054,0.53985,-0.852536,-0.2079,-0.1673,0.1995
3228.43,0,0,5,5,100,100,-32.2843,1.61474,99.5109,-0.00189409,-0.00602245,0.00693421,0,0,3.3425,0.2975,-0.91,-0.013908,0.539484,-0.852048,-0.2079,-0.1673,0.1995
3228.55,0,0,5,5,100,100,-32.2855,1.61309,99.5083,-0.00174366,-0.0045739,0.00766214,0,0,3.43,0.175,-0.875,-0.013786,0.540948,-0.851316,-0.2079,-0.1673,0.1995
3228.55,0,0,5,5,100,100,-32.2855,1.61247,99.5154,-0.000396592,-0.00384217,0.00520288,0,0,3.5175,0.07,-0.7875,-0.012444,0.54168,-0.853756,-0.20538,-0.16632,0.20636
3228.42,0,0,5,5,100,100,-32.2842,1.6088,99.5213,-0.00361273,-0.00321295,0.00275778,0,0,3.5,0.14,-0.8575,-0.015738,0.54229,-0.856196,-0.20538,-0.16632,0.20636
3228.56,0,0,5,5,100,100,-32.2856,1.60882,99.5285,0.000153085,-0.00384496,0.00704746,0,0,3.57,0.21,-1.015,-0.011956,0.54168,-0.851926,-0.20538,-0.16632,0.20636
3228.6,0,0,5,5,100,100,-32.286,1.6068,99.535,-0.00211998,-0.00421684,0.00643042,0,0,3.5525,0.28,-0.98,-0.014274,0.541314,-0.852536,-0.20538,-0.16632,0.20636
3228.49,0,0,5,5,100,100,-32.2849,1.60609,99.5409,-0.000406755,-0.00517859,0.00631752,0,0,3.71,0.1925,-1.0675,-0.012566,0.540338,-0.852658,-0.20538,-0.16632,0.20636
3228.4,0,0,5,5,100,100,-32.284,1.60423,99.5468,-0.00183213,-0.00516522,0.00669589,0,0,3.745,0.245,-0.9975,-0.01403,0.540338,-0.852292,-0.20538,-0.16632,0.20636
3228.58,0,0,5,5,100,100,-32.2858,1.60388,99.5541,-0.000246723,-0.0039705,0.00778585,0,0,3.5875,0.14,-0.945,-0.012444,0.541558,-0.851194,-0.20538,-0.16632,0.20636
3228.47,0,0,5,5,100,100,-32.2847,1.60441,99.5599,0.000594514,-0.00493175,0.00521359,0,0,3.465,0.315,-0.8575,-0.01159,0.540582,-0.853756,-0.20538,-0.16632,0.20636
3228.43,0,0,5,5,100,100,-32.2843,1.60319,99.5658,-0.00120651,-0.00541428,0.0068164,0,0,3.3775,0.1925,-0.84,-0.01342,0.540094,-0.85217,-0.20538,-0.16632,0.20636
3228.24,0,0,5,5,100,100,-32.2824,1.60112,99.5667,-0.00214226,-0.00526475,0.00474479,0,0,3.36,0.28,-0.8225,-0.014396,0.540216,-0.854244,-0.20496,-0.1659,0.2009
3228.14,0,0,5,5,100,100,-32.2814,1.59975,99.5678,-0.00138955,-0.00671504,0.00795186,0,0,3.325,0.245,-0.8925,-0.013664,0.538752,-0.851072,-0.20496,-0.1659,0.2009
3228.41,0,0,5,5,100,100,-32.2841,1.5997,99.5713,6.9209e-05,-0.00419122,0.00854083,0,0,3.2375,-0.0175,-0.735,-0.0122,0.541314,-0.850462,-0.20496,-0.1659,0.2009
3228.5,0,0,5,5,100,100,-32.285,1.59855,99.5736,-0.00112556,-0.0057928,0.00890153,0,0,3.2725,0.105,-0.84,-0.01342,0.539728,-0.850096,-0.20496,-0.1659,0.2009
3228.91,0,0,5,5,100,100,-32.2891,1.59741,99.5771,-0.00110569,-0.00328882,0.00910974,0,0,3.3075,0.105,-1.0325,-0.01342,0.54229,-0.849852,-0.20496,-0.1659,0.2009
3229.3,0,0,5,5,100,100,-32.293,1.59886,99.5808,0.00129866,-0.0051772,0.0114092,0,0,3.2725,0.1925,-0.8225,-0.01098,0.54046,-0.847534,-0.20496,-0.1659,0.2009
3229.58,0,0,5,5,100,100,-32.2958,1.59866,99.5841,-0.000520169,-0.00363116,0.00830934,0,0,3.465,0.2975,-0.8225,-0.01281,0.542046,-0.850584,-0.20496,-0.1659,0.2009
3229.69,0,0,5,5,100,100,-32.2969,1.60087,99.5866,0.00247855,-0.00535623,0.00891315,0,0,3.675,0.245,-1.0675,-0.00976,0.540338,-0.849974,-0.20496,-0.1659,0.2009
3229.89,0,0,5,5,100,100,-32.2989,1.60346,99.5898,0.00291923,-0.0047747,0.0087703,0,0,3.5,0.14,-0.945,-0.009272,0.540948,-0.850096,-0.20664,-0.16002,0.20216
3229.76,0,0,5,5,100,100,-32.2976,1.6028,99.5911,-0.000592388,-0.00438908,0.00447965,0,0,3.605,0.3325,-0.9625,-0.01281,0.541314,-0.854366,-0.20664,-0.16002,0.20216
3229.53,0,0,5,5,100,100,-32.2953,1.60379,99.592,0.00121272,-0.00569893,0.00511502,0,0,3.605,0.3325,-0.945,-0.01098,0.539972,-0.853756,-0.20664,-0.16002,0.20216
3229.48,0,0,5,5,100,100,-32.2948,1.60494,99.5939,0.00155705,-0.00507972,0.00610336,0,0,3.5175,0.1575,-0.945,-0.010614,0.540582,-0.85278,-0.20664,-0.16002,0.20216
3229.23,0,0,5,5,100,100,-32.2923,1.60503,99.5949,0.000583548,-0.00479954,0.00366705,0,0,3.6575,0.14,-0.9275,-0.01159,0.540826,-0.85522,-0.20664,-0.16002,0.20216
3229.22,0,0,5,5,100,100,-32.2922,1.60687,99.5973,0.00200934,-0.00491923,0.00674123,0,0,3.675,0.1575,-0.7175,-0.010126,0.540704,-0.85217,-0.20664,-0.16002,0.20216
3229.42,0,0,5,5,100,100,-32.2942,1.60664,99.6003,-0.000537832,-0.00384973,0.00770622,0,0,3.5,0.28,-0.7525,-0.012688,0.541802,-0.851194,-0.20664,-0.16002,0.20216
3229.29,0,0,5,5,100,100,-32.2929,1.60668,99.6019,0.000311852,-0.00468558,0.00476747,0,0,3.5525,0.14,-0.805,-0.011834,0.540948,-0.854122,-0.20664,-0.16002,0.20216
3229.21,0,0,5,5,100,100,-32.2921,1.60568,99.5944,-0.000642653,-0.0035748,0.00379181,0,0,3.57,0.0525,-0.84,-0.01281,0.542046,-0.855098,-0.20902,-0.15694,0.19488
3229.27,0,0,5,5,100,100,-32.2927,1.60337,99.5875,-0.00206001,-0.00395026,0.00636934,0,0,3.5875,0,-0.945,-0.014274,0.54168,-0.852536,-0.20902,-0.15694,0.19488
3229.25,0,0,5,5,100,100,-32.2925,1.60362,99.5803,0.000851138,-0.00443601,0.00514144,0,0,3.29,0,-0.9275,-0.011346,0.541192,-0.853756,-0.20902,-0.15694,0.19488
3229.03,0,0,5,5,100,100,-32.2903,1.60191,99.5722,-0.000941263,-0.00489268,0.00368717,0,0,3.395,-0.1225,-0.945,-0.013176,0.540704,-0.85522,-0.20902,-0.15694,0.19488
3228.91,0,0,5,5,100,100,-32.2891,1.59895,99.5644,-0.00246887,-0.00402069,0.00394559,0,0,3.4825,-0.035,-0.9975,-0.014762,0.541558,-0.854976,-0.20902,-0.15694,0.19488
3228.91,0,0,5,5,100,100,-32.2891,1.59911,99.5577,0.000443924,-0.00548579,0.00738831,0,0,3.43,0.0175,-0.7525,-0.011834,0.540094,-0.85156,-0.20902,-0.15694,0.19488
3229,0,0,5,5,100,100,-32.29,1.59913,99.5516,0.000322124,-0.00366676,0.00590479,0,0,3.5175,0,-0.77,-0.011956,0.541924,-0.853024,-0.20902,-0.15694,0.19488
3228.9,0,0,5,5,100,100,-32.289,1.60033,99.5446,0.00175905,-0.00475162,0.00505248,0,0,3.5,0.035,-0.84,-0.010492,0.540826,-0.853878,-0.20902,-0.15694,0.19488
3229.29,0,0,5,5,100,100,-32.2929,1.60101,99.5398,0.000896678,-0.00529782,0.0117778,0,0,3.2725,-0.0525,-0.875,-0.011346,0.540338,-0.847168,-0.20902,-0.15694,0.19488
3229.9,0,0,5,5,100,100,-32.299,1.60338,99.546,0.00255622,-0.00355526,0.0114741,0,0,3.2025,-0.07,-0.7875,-0.009638,0.542168,-0.847412,-0.20594,-0.16142,0.20188
3229.76,0,0,5,5,100,100,-32.2976,1.60389,99.5483,0.000846485,-0.00512226,0.0048476,0,0,3.3775,0.14,-0.805,-0.011346,0.540582,-0.854,-0.20594,-0.16142,0.20188
3229.68,0,0,5,5,100,100,-32.2968,1.6066,99.5508,0.00322897,-0.00376576,0.00301009,0,0,3.325,0.21,-0.8575,-0.008906,0.541924,-0.85583,-0.20594,-0.16142,0.20188
3229.77,0,0,5,5,100,100,-32.2977,1.60593,99.5536,-0.00052553,-0.00402303,0.00619891,0,0,3.3775,0.245,-1.05,-0.012688,0.54168,-0.852658,-0.20594,-0.16142,0.20188
3229.34,0,0,5,5,100,100,-32.2934,1.60369,99.5539,-0.00182274,-0.00408309,-0.000153886,0,0,3.4125,0.245,-0.9975,-0.01403,0.541558,-0.859002,-0.20594,-0.16142,0.20188
3229.45,0,0,5,5,100,100,-32.2945,1.60249,99.5571,-0.000951321,-0.00324465,0.00573794,0,0,3.5525,0.0875,-0.98,-0.013176,0.542412,-0.853146,-0.20594,-0.16142,0.20188
3229,0,0,5,5,100,100,-32.29,1.60111,99.5575,-0.000805793,-0.00403285,-0.000612442,0,0,3.465,0.175,-0.9275,-0.013054,0.541558,-0.85949,-0.20594,-0.16142,0.20188
3228.82,0,0,5,5,100,100,-32.2882,1.60169,99.5595,0.00124926,-0.00559472,0.00555093,0,0,3.57,0.035,-0.98,-0.01098,0.539972,-0.85339,-0.20594,-0.16142,0.20188
3228.59,0,0,5,5,100,100,-32.2859,1.6035,99.5578,0.00255406,-0.00617,0.00557223,0,0,3.605,0.14,-1.085,-0.009638,0.539362,-0.85339,-0.20678,-0.15792,0.1988
3228.73,0,0,5,5,100,100,-32.2873,1.6036,99.5576,0.000122633,-0.00448116,0.00777202,0,0,3.465,0.28,-1.015,-0.012078,0.54107,-0.851194,-0.20678,-0.15792,0.1988
3229.24,0,0,5,5,100,100,-32.2924,1.60426,99.5596,0.000232579,-0.00418933,0.0121507,0,0,3.5175,0.2625,-0.84,-0.011956,0.541436,-0.846802,-0.20678,-0.15792,0.1988
3229.32,0,0,5,5,100,100,-32.2932,1.60382,99.5594,-0.000488635,-0.00298052,0.00488909,0,0,3.535,0.28,-0.875,-0.012688,0.542656,-0.854,-0.20678,-0.15792,0.1988
3229.22,0,0,5,5,100,100,-32.2922,1.60432,99.5585,0.000838923,-0.00455408,0.00477476,0,0,3.4825,0.175,-0.8925,-0.011346,0.54107,-0.854122,-0.20678,-0.15792,0.1988
3229.27,0,0,5,5,100,100,-32.2927,1.60346,99.5583,-0.000725377,-0.00541625,0.00833616,0,0,3.5525,0.105,-0.91,-0.012932,0.540216,-0.850584,-0.20678,-0.15792,0.1988
3229.3,0,0,5,5,100,100,-32.293,1.60408,99.5581,0.000721695,-0.00712964,0.0106695,0,0,3.5875,0.14,-0.875,-0.011468,0.538508,-0.848266,-0.20678,-0.15792,0.1988
3229.35,0,0,5,5,100,100,-32.2935,1.60511,99.5577,0.00131114,-0.00518274,0.00709893,0,0,3.2725,0.175,-0.9275,-0.010858,0.54046,-0.851804,-0.20678,-0.15792,0.1988
3229.23,0,0,5,5,100,100,-32.2923,1.60542,99.5581,0.000455295,-0.00614154,0.00649552,0,0,3.29,0.28,-0.91,-0.011712,0.539484,-0.852414,-0.20524,-0.1582,0.19852
3229.23,0,0,5,5,100,100,-32.2923,1.60589,99.5591,0.00020411,-0.00394311,0.00514291,0,0,3.5,0.5075,-0.8925,-0.011956,0.54168,-0.853756,-0.20524,-0.1582,0.19852
3229.96,0,0,5,5,100,100,-32.2996,1.60754,99.5638,0.00102581,-0.00270748,0.0125737,0,0,3.4825,0.35,-0.84,-0.011102,0.543022,-0.846314,-0.20524,-0.1582,0.19852
3229.96,0,0,5,5,100,100,-32.2996,1.60648,99.5651,-0.000777986,-0.00392983,0.00507377,0,0,3.395,0.07,-0.875,-0.012932,0.541802,-0.853756,-0.20524,-0.1582,0.19852
3230.31,0,0,5,5,100,100,-32.3031,1.60742,99.5682,0.000906324,-0.00459157,0.0104506,0,0,3.43,0.14,-0.8575,-0.011224,0.541192,-0.848388,-0.20524,-0.1582,0.19852
3230.08,0,0,5,5,100,100,-32.3008,1.60849,99.5684,0.00149517,-0.00565544,0.00420196,0,0,3.325,0.175,-0.8225,-0.010614,0.540094,-0.85461,-0.20524,-0.1582,0.19852
3230.07,0,0,5,5,100,100,-32.3007,1.60909,99.5696,0.00087731,-0.00321222,0.00371024,0,0,3.43,0.21,-0.8925,-0.011224,0.542534,-0.855098,-0.20524,-0.1582,0.19852
3230.07,0,0,5,5,100,100,-32.3007,1.60972,99.5708,0.000866321,-0.003212,0.00371002,0,0,3.4125,0.2275,-0.875,-0.011224,0.542534,-0.855098,-0.20524,-0.1582,0.19852
3230.05,0,0,5,5,100,100,-32.3005,1.60854,99.5653,-0.00129982,-0.00406446,0.00506467,0,0,3.4125,0.2975,-0.84,-0.01342,0.54168,-0.853756,-0.20664,-0.15988,0.1939
3230.06,0,0,5,5,100,100,-32.3006,1.60735,99.5599,-0.0012791,-0.00406535,0.0050648,0,0,3.29,0.28,-0.84,-0.01342,0.54168,-0.853756,-0.20664,-0.15988,0.1939
3229.6,0,0,5,5,100,100,-32.296,1.6064,99.5526,-0.00041213,-0.00485333,0.000312652,0,0,3.325,0.1575,-0.84,-0.012566,0.540826,-0.858514,-0.20664,-0.15988,0.1939
3229.21,0,0,5,5,100,100,-32.2921,1.60524,99.5456,-0.000391891,-0.00479535,0.000349969,0,0,3.045,-0.07,-0.735,-0.012566,0.540826,-0.858514,-0.20664,-0.15988,0.1939
3229.13,0,0,5,5,100,100,-32.2913,1.60227,99.5401,-0.00252679,-0.0045405,0.00453863,0,0,3.1325,-0.1225,-0.8225,-0.014762,0.54107,-0.854366,-0.20664,-0.15988,0.1939
3228.97,0,0,5,5,100,100,-32.2897,1.59907,99.5343,-0.00247094,-0.0045175,0.00455501,0,0,3.6225,-0.1925,-1.015,-0.014762,0.54107,-0.854366,-0.20664,-0.15988,0.1939
3228.95,0,0,5,5,100,100,-32.2895,1.59962,99.5296,0.00140697,-0.00353786,0.0046793,0,0,3.71,-0.105,-1.015,-0.010858,0.542046,-0.854244,-0.20664,-0.15988,0.1939
3228.93,0,0,5,5,100,100,-32.2893,1.60171,99.525,0.0029498,-0.00475618,0.00627829,0,0,3.64,-0.07,-0.98,-0.009272,0.540826,-0.852658,-0.20664,-0.15988,0.1939
3228.99,0,0,5,5,100,100,-32.2899,1.60398,99.5208,0.00278867,-0.00537439,0.00787052,0,0,3.5,0.035,-0.875,-0.009394,0.540216,-0.851072,-0.20664,-0.15988,0.1939
3229.33,0,0,5,5,100,100,-32.2933,1.60348,99.5172,-0.000725663,-0.00237087,0.00697879,0,0,3.43,0.2625,-0.875,-0.012932,0.543266,-0.851926,-0.20804,-0.15932,0.19572
3230.06,0,0,5,5,100,100,-32.3006,1.60366,99.5155,-0.000242895,-0.00394431,0.0144103,0,0,3.395,0.2275,-1.015,-0.012444,0.541802,-0.844484,-0.20804,-0.15932,0.19572
3230.16,0,0,5,5,100,100,-32.3016,1.60472,99.5115,0.00119641,-0.00481446,0.0076379,0,0,3.43,0.14,-0.7875,-0.01098,0.540948,-0.851194,-0.20804,-0.15932,0.19572
3230.49,0,0,5,5,100,100,-32.3049,1.60579,99.5083,0.000570291,-0.0046188,0.0103114,0,0,3.43,0.4025,-0.7875,-0.01159,0.541192,-0.84851,-0.20804,-0.15932,0.19572
3230.54,0,0,5,5,100,100,-32.3054,1.6052,99.504,-0.000391204,-0.00523571,0.00760294,0,0,3.4125,0.035,-0.805,-0.012566,0.540582,-0.851194,-0.20804,-0.15932,0.19572
3230.41,0,0,5,5,100,100,-32.3041,1.60374,99.4988,-0.00109463,-0.00472911,0.00466445,0,0,3.395,0.035,-0.8575,-0.013298,0.54107,-0.854122,-0.20804,-0.15932,0.19572
3230.56,0,0,5,5,100,100,-32.3056,1.60366,99.4949,0.000243098,-0.00548402,0.00919959,0,0,3.36,0.035,-0.98,-0.011956,0.540338,-0.849608,-0.20804,-0.15932,0.19572
3230.25,0,0,5,5,100,100,-32.3025,1.60358,99.4889,0.000487391,-0.00629273,0.00480268,0,0,3.5175,0.105,-0.945,-0.011712,0.539484,-0.854,-0.20804,-0.15932,0.19572
3230.17,0,0,5,5,100,100,-32.3017,1.60432,99.483,0.00120352,-0.00481594,0.00530118,0,0,3.43,0.035,-0.805,-0.01098,0.540948,-0.853512,-0.2093,-0.16282,0.19684
3230.3,0,0,5,5,100,100,-32.303,1.60461,99.4781,0.000712368,-0.00398043,0.00639529,0,0,3.29,-0.0525,-0.7875,-0.011468,0.541802,-0.852414,-0.2093,-0.16282,0.19684
3230.32,0,0,5,5,100,100,-32.3032,1.60495,99.4728,0.000828074,-0.00422759,0.00590147,0,0,3.535,-0.035,-0.84,-0.011346,0.541558,-0.852902,-0.2093,-0.16282,0.19684
3230.09,0,0,5,5,100,100,-32.3009,1.6048,99.4662,0.000709158,-0.00517001,0.0038333,0,0,3.43,-0.105,-0.91,-0.011468,0.540582,-0.854976,-0.2093,-0.16282,0.19684
3230.13,0,0,5,5,100,100,-32.3013,1.60317,99.4607,-0.0014492,-0.00651987,0.00960873,0,0,3.36,0,-0.875,-0.013664,0.53924,-0.849242,-0.2093,-0.16282,0.19684
3230.21,0,0,5,5,100,100,-32.3021,1.60422,99.4555,0.00132674,-0.00469899,0.00652745,0,0,3.2025,0.14,-0.8575,-0.010858,0.54107,-0.852292,-0.2093,-0.16282,0.19684
3230.14,0,0,5,5,100,100,-32.3014,1.60343,99.449,-0.000967796,-0.0052999,0.00616521,0,0,3.3425,0.4375,-0.9625,-0.013176,0.54046,-0.852658,-0.2093,-0.16282,0.19684
3230.08,0,0,5,5,100,100,-32.3008,1.60361,99.443,0.000122401,-0.00553588,0.00666212,0,0,3.3775,0.3675,-0.91,-0.012078,0.540216,-0.85217,-0.2093,-0.16282,0.19684
3230.11,0,0,5,5,100,100,-32.3011,1.6043,99.4323,0.000839389,-0.00639414,0.00911857,0,0,3.43,0.1575,-0.875,-0.011346,0.539362,-0.84973,-0.21126,-0.16086,0.19334
3230.19,0,0,5,5,100,100,-32.3019,1.60394,99.422,-0.000126279,-0.00384094,0.00566897,0,0,3.3425,0.0875,-0.84,-0.012322,0.541924,-0.853146,-0.21126,-0.16086,0.19334
3230.06,0,0,5,5,100,100,-32.3006,1.60497,99.411,0.00107061,-0.00443256,0.00420501,0,0,3.5,0.28,-0.6825,-0.011102,0.541314,-0.85461,-0.21126,-0.16086,0.19334
3230.25,0,0,5,5,100,100,-32.3025,1.60599,99.4016,0.000566917,-0.00446071,0.00836688,0,0,3.465,0.3675,-0.6475,-0.01159,0.541314,-0.850462,-0.21126,-0.16086,0.19334
3230.28,0,0,5,5,100,100,-32.3028,1.60471,99.3913,-0.00111163,-0.00446603,0.00590528,0,0,3.22,0.035,-0.7525,-0.013298,0.541314,-0.852902,-0.21126,-0.16086,0.19334
3230.08,0,0,5,5,100,100,-32.3008,1.60567,99.3799,0.00142278,-0.00687782,0.0067848,0,0,3.4125,0.1575,-0.945,-0.010736,0.538874,-0.852048,-0.21126,-0.16086,0.19334
3229.74,0,0,5,5,100,100,-32.2974,1.60353,99.3677,-0.00194139,-0.00646238,0.00460398,0,0,3.3425,0.1925,-0.8925,-0.014152,0.53924,-0.854244,-0.21126,-0.16086,0.19334
3229.92,0,0,5,5,100,100,-32.2992,1.60247,99.3583,-0.00107247,-0.00380252,0.00655475,0,0,3.1325,0.0875,-0.735,-0.013298,0.541924,-0.852292,-0.21126,-0.16086,0.19334
3230.06,0,0,5,5,100,100,-32.3006,1.59898,99.3484,-0.00417026,-0.0050447,0.00875661,0,0,3.36,0.3675,-0.805,-0.01647,0.540704,-0.850096,-0.21126,-0.16086,0.19334
3230.39,0,0,5,5,100,100,-32.3039,1.60062,99.3412,0.00126795,-0.00387225,0.00884775,0,0,3.325,0.385,-0.77,-0.01098,0.541924,-0.849974,-0.20804,-0.16296,0.19054
3230.28,0,0,5,5,100,100,-32.3028,1.60238,99.3318,0.00172321,-0.00556459,0.00529225,0,0,3.1675,0.42,-0.77,-0.010492,0.540216,-0.853512,-0.20804,-0.16296,0.19054
3230.02,0,0,5,5,100,100,-32.3002,1.60167,99.3219,-0.000572693,-0.00601597,0.00507024,0,0,3.43,0.28,-0.8925,-0.01281,0.539728,-0.853756,-0.20804,-0.16296,0.19054
3230.01,0,0,5,5,100,100,-32.3001,1.60099,99.3131,-0.000682241,-0.00344904,0.00359668,0,0,3.22,0.28,-0.8225,-0.012932,0.54229,-0.85522,-0.20804,-0.16296,0.19054
3229.89,0,0,5,5,100,100,-32.2989,1.60006,99.3037,-0.00103051,-0.00599716,0.00668139,0,0,3.3425,0.35,-0.91,-0.013298,0.539728,-0.85217,-0.20804,-0.16296,0.19054
3229.56,0,0,5,5,100,100,-32.2956,1.59877,99.2936,-0.00100801,-0.00484951,0.00204075,0,0,3.3425,0.245,-0.8925,-0.013298,0.540826,-0.856806,-0.20804,-0.16296,0.19054
3229.68,0,0,5,5,100,100,-32.2968,1.59972,99.2857,0.00116223,-0.004744,0.00731649,0,0,3.29,0.175,-0.91,-0.011102,0.540948,-0.85156,-0.20804,-0.16296,0.19054
3229.4,0,0,5,5,100,100,-32.294,1.59919,99.276,-0.000529397,-0.00543588,0.00353122,0,0,3.3075,0.3675,-0.805,-0.01281,0.540216,-0.855342,-0.20804,-0.16296,0.19054
3229.3,0,0,5,5,100,100,-32.293,1.59899,99.2705,-0.000404388,-0.00529967,0.00636806,0,0,3.605,0.35,-0.77,-0.012688,0.540338,-0.852536,-0.2128,-0.1638,0.2009
3229.01,0,0,5,5,100,100,-32.2901,1.59715,99.264,-0.00158716,-0.00562377,0.00430571,0,0,3.535,0.1575,-0.8925,-0.013908,0.539972,-0.85461,-0.2128,-0.1638,0.2009
3228.94,0,0,5,5,100,100,-32.2894,1.59775,99.2589,0.000710623,-0.00561337,0.0072627,0,0,3.675,0.1925,-0.805,-0.01159,0.539972,-0.851682,-0.2128,-0.1638,0.2009
3228.56,0,0,5,5,100,100,-32.2856,1.59763,99.252,0.000348349,-0.00543435,0.00274963,0,0,3.6225,0.2275,-0.9625,-0.011956,0.540094,-0.856196,-0.2128,-0.1638,0.2009
3228.69,0,0,5,5,100,100,-32.2869,1.59878,99.2474,0.0014216,-0.00337785,0.00531847,0,0,3.255,0.2275,-0.9625,-0.010858,0.542168,-0.853634,-0.2128,-0.1638,0.2009
3229.15,0,0,5,5,100,100,-32.2915,1.59819,99.2444,-0.00051186,-0.0018574,0.00736647,0,0,3.29,0.0875,-0.9625,-0.01281,0.543754,-0.85156,-0.2128,-0.1638,0.2009
3229.51,0,0,5,5,100,100,-32.2951,1.59967,99.2414,0.00177052,-0.00130047,0.0051186,0,0,3.29,0.105,-0.875,-0.010492,0.544364,-0.853756,-0.2128,-0.1638,0.2009
3229.41,0,0,5,5,100,100,-32.2941,1.59919,99.2361,-4.34567e-05,-0.00702558,0.00807902,0,0,3.22,-0.0175,-0.8575,-0.012322,0.53863,-0.850828,-0.2128,-0.1638,0.2009
3229.32,0,0,5,5,100,100,-32.2932,1.59992,99.2419,0.0012802,-0.00578989,0.00624349,0,0,3.3075,-0.035,-0.7875,-0.01098,0.53985,-0.852658,-0.20608,-0.16478,0.20328
3229.11,0,0,5,5,100,100,-32.2911,1.60046,99.2471,0.00114922,-0.00612573,0.00515594,0,0,3.22,-0.035,-0.7525,-0.011102,0.539484,-0.853756,-0.20608,-0.16478,0.20328
3228.99,0,0,5,5,100,100,-32.2899,1.59798,99.252,-0.00245199,-0.00537579,0.00578297,0,0,3.3425,0.1925,-0.91,-0.014762,0.540216,-0.853146,-0.20608,-0.16478,0.20328
3229.07,0,0,5,5,100,100,-32.2907,1.59784,99.2582,-0.000262761,-0.00575387,0.00884937,0,0,3.395,0.2275,-0.805,-0.012566,0.53985,-0.850096,-0.20608,-0.16478,0.20328
